Postcode,Cost
3000,520.0
3002,642.5
3003,520.0
3004,550.0
3006,551.5
3008,580.0
3011,420.0
3012,420.0
3013,560.0
3015,480.0
3016,550.0
3018,450.0
3019,390.0
3020,380.0
3021,360.0
3022,390.0
3023,410.0
3024,390.0
3025,460.0
3026,450.0
3027,437.5
3028,360.0
3029,420.0
3030,420.0
3031,515.0
3032,445.0
3033,450.0
3034,445.0
3037,400.0
3039,485.0
3040,450.0
3041,495.0
3042,450.0
3043,420.0
3044,435.0
3046,430.0
3047,360.0
3048,385.0
3051,500.0
3052,497.5
3053,450.0
3054,630.0
3055,422.5
3056,500.0
3057,450.0
3058,460.0
3059,475.0
3060,392.5
3064,450.0
3065,640.0
3066,500.0
3067,545.0
3068,600.0
3070,550.0
3071,400.0
3072,450.0
3073,405.0
3074,380.0
3075,385.0
3076,400.0
3078,485.0
3079,495.0
3081,450.0
3082,420.0
3083,390.0
3084,520.0
3085,380.0
3087,485.0
3088,490.0
3101,522.5
3102,582.5
3103,545.0
3104,620.0
3105,477.5
3106,557.5
3107,625.0
3108,480.0
3109,500.0
3111,525.0
3121,597.5
3122,455.0
3123,500.0
3124,625.0
3125,400.0
3126,775.0
3127,527.5
3128,450.0
3129,500.0
3130,450.0
3131,487.5
3132,455.0
3133,525.0
3134,450.0
3135,450.0
3136,462.5
3138,485.0
3141,530.0
3142,590.0
3143,490.0
3144,650.0
3145,500.0
3147,512.5
3148,505.0
3149,520.0
3150,580.0
3151,465.0
3152,530.0
3153,420.0
3155,450.0
3156,475.0
3161,480.0
3162,510.0
3163,410.0
3165,650.0
3166,522.5
3167,485.0
3168,490.0
3170,480.0
3171,400.0
3172,460.0
3173,520.0
3174,380.0
3175,380.0
3177,397.5
3178,477.5
3181,500.0
3182,450.0
3183,485.0
3184,470.0
3185,470.0
3186,695.0
3187,925.0
3188,695.0
3189,500.0
3190,480.0
3191,500.0
3192,550.0
3193,850.0
3194,440.0
3195,475.0
3196,450.0
3197,600.0
3198,420.0
3199,415.0
3200,390.0
3201,440.0
3204,550.0
3205,615.0
3206,827.5
3207,650.0
3212,490.0
3214,370.0
3215,420.0
3216,460.0
3217,497.5
3218,440.0
3219,420.0
3220,480.0
3222,460.0
3223,700.0
3224,460.0
3226,520.0
3227,662.5
3228,580.0
3280,385.0
3305,390.0
3335,420.0
3337,360.0
3338,390.0
3340,415.0
3350,395.0
3352,445.0
3355,377.5
3356,377.5
3377,315.0
3400,320.0
3429,437.5
3437,480.0
3500,360.0
3550,430.0
3551,460.0
3555,445.0
3556,435.0
3564,1495.165
3630,380.0
3644,350.0
3672,450.0
3677,430.0
3690,400.0
3730,420.0
3737,260.0
3750,450.0
3752,420.0
3753,440.0
3754,435.0
3756,410.0
3764,400.0
3802,460.0
3803,430.0
3805,435.0
3806,470.0
3809,450.0
3810,440.0
3818,450.0
3820,465.0
3825,320.0
3840,340.0
3844,390.0
3875,390.0
3909,345.0
3910,520.0
3912,485.0
3915,420.0
3922,435.0
3930,635.0
3931,635.0
3934,670.0
3936,650.0
3939,525.0
3940,480.0
3941,550.0
3975,485.0
3976,420.0
3977,460.0
3978,485.0
3995,400.0
